"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Labyrinth","-","-","-","-","-","Lost","Simple Orb",0.1277064955894146,4988
"Labyrinth","-","-","-","-","-","Lost Legionnaire","Simple Orb",0.24097870093293433,5681
"Labyrinth","-","-","-","-","-","Lost Legionnaire","Flawed Orb",0.061080795634571375,5681
"Labyrinth","-","-","-","-","-","Mush Monster","Cavern Fungus",6.438483965014577,1715
"Labyrinth","-","-","-","-","-","Mushroom Harvester","Cavern Fungus",2.7875,1440
"Labyrinth","-","-","-","-","-","Nightshade Nanny","Nightshade",2.7989130434782608,552
"Labyrinth","-","-","-","-","Nightshade Farming Charm","Nightshade Nanny","Nightshade",3.7318840579710146,552
"Labyrinth","-","-","-","-","Super Nightshade Farming Charm","Nightshade Nanny","Nightshade",3.7989130434782608,552
"Labyrinth","-","-","-","-","-","Nightshade Nanny","Cavern Fungus",2.335144927536232,552
"Labyrinth","-","-","-","-","-","Reanimated Carver","Lantern Oil",3.1646408839779006,905
"Labyrinth","-","-","-","-","-","Reanimated Carver","Divine Orb",0.022099447513812154,905
