"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Foreword Farm","No Plants","Gouda","-","26.1%","Grit Grifter",6573
"Foreword Farm","No Plants","Gouda","-","35.92%","Land Loafer",6573
"Foreword Farm","No Plants","Gouda","-","40.4%","Root Rummager",6573
"Foreword Farm","No Plants","SB+","-","25.29%","Grit Grifter",2226
"Foreword Farm","No Plants","SB+","-","24.96%","Land Loafer",2226
"Foreword Farm","No Plants","SB+","-","29.2%","Root Rummager",2226
"Foreword Farm","No Plants","SB+","-","20.58%","Crazed Cultivator",2226
"Foreword Farm","One Plant","Gouda","-","24.963%","Angry Aphid",3413
"Foreword Farm","One Plant","Gouda","-","36.06%","Grit Grifter",3413
"Foreword Farm","One Plant","Gouda","-","40.85%","Root Rummager",3413
"Foreword Farm","One Plant","SB+","-","19.43%","Angry Aphid",1256
"Foreword Farm","One Plant","SB+","-","24.76%","Grit Grifter",1256
"Foreword Farm","One Plant","SB+","-","36.94%","Root Rummager",1256
"Foreword Farm","One Plant","SB+","-","18.71%","Crazed Cultivator",1256
"Foreword Farm","Two Plants","Gouda","-","35.5%","Angry Aphid",11509
"Foreword Farm","Two Plants","Gouda","-","35.75%","Grit Grifter",11509
"Foreword Farm","Two Plants","Gouda","-","31%","Wily Weevil",11509
"Foreword Farm","Two Plants","SB+","-","30.34%","Angry Aphid",5652
"Foreword Farm","Two Plants","SB+","-","29.94%","Grit Grifter",5652
"Foreword Farm","Two Plants","SB+","-","19.94%","Wily Weevil",5652
"Foreword Farm","Two Plants","SB+","-","19.59%","Crazed Cultivator",5652
"Foreword Farm","Three Plants","Gouda","-","36.11%","Angry Aphid",33720
"Foreword Farm","Three Plants","Gouda","-","30.59%","Mighty Mite",33720
"Foreword Farm","Three Plants","Gouda","-","35.25%","Wily Weevil",33720
"Foreword Farm","Three Plants","SB+","-","25.66%","Angry Aphid",18618
"Foreword Farm","Three Plants","SB+","-","24.9%","Mighty Mite",18618
"Foreword Farm","Three Plants","SB+","-","29.45%","Wily Weevil",18618
"Foreword Farm","Three Plants","SB+","-","19.53%","Crazed Cultivator",18618
"Foreword Farm","Three Papyrus","Gouda","-","21.51%","Angry Aphid",34174
"Foreword Farm","Three Papyrus","Gouda","-","40.25%","Loathsome Locust",34174
"Foreword Farm","Three Papyrus","Gouda","-","20.26%","Mighty Mite",34174
"Foreword Farm","Three Papyrus","Gouda","-","20.14%","Wily Weevil",34174
"Foreword Farm","Three Papyrus","SB+","-","11.24%","Angry Aphid",20874
"Foreword Farm","Three Papyrus","SB+","-","39.24%","Loathsome Locust",20874
"Foreword Farm","Three Papyrus","SB+","-","14.87%","Mighty Mite",20874
"Foreword Farm","Three Papyrus","SB+","-","14.63%","Wily Weevil",20874
"Foreword Farm","Three Papyrus","SB+","-","19.92%%","Crazed Cultivator",20874
"Foreword Farm","Boss","Gouda","-","100%","Monstrous Midge",1081
"Foreword Farm","Boss","SB+","-","100%","Monstrous Midge",982
