"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Furoma Rift","Training Grounds","Maki String","-","24.36%","Shinobi",10661
"Furoma Rift","Training Grounds","Maki String","-","23.63%","Armored Archer",10661
"Furoma Rift","Training Grounds","Maki String","-","11.98%","Dumpling Delivery",10661
"Furoma Rift","Training Grounds","Maki String","-","10.97%","Wealth",10661
"Furoma Rift","Training Grounds","Maki String","-","10.44%","Raw Diamond",10661
"Furoma Rift","Training Grounds","Maki String","-","9.89%","Enlightened Labourer",10661
"Furoma Rift","Training Grounds","Maki String","-","3.94%","Shaolin Kung Fu",10661
"Furoma Rift","Training Grounds","Maki String","-","2.86%","Wandering Monk",10661
"Furoma Rift","Training Grounds","Maki String","-","1.93%","Militant Samurai",10661
"Furoma Rift","Training Grounds","Magical String","-","23.60%","Dumpling Delivery",17480
"Furoma Rift","Training Grounds","Magical String","-","21.57%","Armored Archer",17480
"Furoma Rift","Training Grounds","Magical String","-","20.18%","Shinobi",17480
"Furoma Rift","Training Grounds","Magical String","-","10.93%","Wealth",17480
"Furoma Rift","Training Grounds","Magical String","-","9.65%","Raw Diamond",17480
"Furoma Rift","Training Grounds","Magical String","-","5.10%","Enlightened Labourer",17480
"Furoma Rift","Training Grounds","Magical String","-","3.94%","Shaolin Kung Fu",17480
"Furoma Rift","Training Grounds","Magical String","-","2.95%","Wandering Monk",17480
"Furoma Rift","Training Grounds","Magical String","-","2.09%","Militant Samurai",17480
"Furoma Rift","Training Grounds","Brie String","-","24.67%","Armored Archer",269112
"Furoma Rift","Training Grounds","Brie String","-","23.86%","Dumpling Delivery",269112
"Furoma Rift","Training Grounds","Brie String","-","22.80%","Shinobi",269112
"Furoma Rift","Training Grounds","Brie String","-","7.87%","Raw Diamond",269112
"Furoma Rift","Training Grounds","Brie String","-","4.96%","Rift Guardian",269112
"Furoma Rift","Training Grounds","Brie String","-","4.96%","Wealth",269112
"Furoma Rift","Training Grounds","Brie String","-","3.97%","Shaolin Kung Fu",269112
"Furoma Rift","Training Grounds","Brie String","-","2.96%","Wandering Monk",269112
"Furoma Rift","Training Grounds","Brie String","-","1.98%","Enlightened Labourer",269112
"Furoma Rift","Training Grounds","Brie String","-","1.96%","Militant Samurai",269112
"Furoma Rift","Training Grounds","Swiss String","-","20.78%","Shinobi",11756
"Furoma Rift","Training Grounds","Swiss String","-","20.47%","Armored Archer",11756
"Furoma Rift","Training Grounds","Swiss String","-","14.85%","Dumpling Delivery",11756
"Furoma Rift","Training Grounds","Swiss String","-","11.93%","Rift Guardian",11756
"Furoma Rift","Training Grounds","Swiss String","-","9.04%","Brawny",11756
"Furoma Rift","Training Grounds","Swiss String","-","8.78%","Wealth",11756
"Furoma Rift","Training Grounds","Swiss String","-","5.06%","Raw Diamond",11756
"Furoma Rift","Training Grounds","Swiss String","-","3.94%","Shaolin Kung Fu",11756
"Furoma Rift","Training Grounds","Swiss String","-","3.08%","Wandering Monk",11756
"Furoma Rift","Training Grounds","Swiss String","-","2.08%","Militant Samurai",11756
"Furoma Rift","Training Grounds","Marble String","-","20.51%","Armored Archer",6490
"Furoma Rift","Training Grounds","Marble String","-","19.04%","Dumpling Delivery",6490
"Furoma Rift","Training Grounds","Marble String","-","17.35%","Shinobi",6490
"Furoma Rift","Training Grounds","Marble String","-","15.50%","Brawny",6490
"Furoma Rift","Training Grounds","Marble String","-","10.12%","Rift Guardian",6490
"Furoma Rift","Training Grounds","Marble String","-","6.02%","Wealth",6490
"Furoma Rift","Training Grounds","Marble String","-","4.75%","Raw Diamond",6490
"Furoma Rift","Training Grounds","Marble String","-","3.64%","Shaolin Kung Fu",6490
"Furoma Rift","Training Grounds","Marble String","-","3.07%","Wandering Monk",6490
"Furoma Rift","Pagoda","Maki String","-","19.78%","Student of the Chi Fang",184900
"Furoma Rift","Pagoda","Maki String","-","19.75%","Student of the Chi Claw",184900
"Furoma Rift","Pagoda","Maki String","-","19.73%","Student of the Chi Belt",184900
"Furoma Rift","Pagoda","Maki String","-","12.00%","Shaolin Kung Fu",184900
"Furoma Rift","Pagoda","Maki String","-","6.86%","Wandering Monk",184900
"Furoma Rift","Pagoda","Maki String","-","6.00%","Dancing Assassin",184900
"Furoma Rift","Pagoda","Maki String","-","5.93%","Shinobi",184900
"Furoma Rift","Pagoda","Maki String","-","5.00%","Militant Samurai",184900
"Furoma Rift","Pagoda","Maki String","-","2.97%","Wealth",184900
"Furoma Rift","Pagoda","Maki String","-","1.99%","Raw Diamond",184900
"Furoma Rift","Pagoda","Magical String","-","14.78%","Student of the Chi Fang",16881
"Furoma Rift","Pagoda","Magical String","-","14.65%","Student of the Chi Belt",16881
"Furoma Rift","Pagoda","Magical String","-","14.55%","Student of the Chi Claw",16881
"Furoma Rift","Pagoda","Magical String","-","12.23%","Wandering Monk",16881
"Furoma Rift","Pagoda","Magical String","-","11.90%","Shaolin Kung Fu",16881
"Furoma Rift","Pagoda","Magical String","-","11.79%","Militant Samurai",16881
"Furoma Rift","Pagoda","Magical String","-","7.94%","Shinobi",16881
"Furoma Rift","Pagoda","Magical String","-","5.28%","Dancing Assassin",16881
"Furoma Rift","Pagoda","Magical String","-","3.89%","Wealth",16881
"Furoma Rift","Pagoda","Magical String","-","2.99%","Raw Diamond",16881
"Furoma Rift","Pagoda","Brie String","-","14.92%","Student of the Chi Claw",383486
"Furoma Rift","Pagoda","Brie String","-","14.82%","Student of the Chi Fang",383486
"Furoma Rift","Pagoda","Brie String","-","14.81%","Student of the Chi Belt",383486
"Furoma Rift","Pagoda","Brie String","-","11.89%","Wandering Monk",383486
"Furoma Rift","Pagoda","Brie String","-","11.85%","Militant Samurai",383486
"Furoma Rift","Pagoda","Brie String","-","11.84%","Shaolin Kung Fu",383486
"Furoma Rift","Pagoda","Brie String","-","8.88%","Shinobi",383486
"Furoma Rift","Pagoda","Brie String","-","4.01%","Wealth",383486
"Furoma Rift","Pagoda","Brie String","-","3.95%","Dancing Assassin",383486
