"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Gloomy Greenwood","-","SB+","-","20.02%","Shortcut",44992
"Gloomy Greenwood","-","SB+","-","14.94%","Tricky Witch",44992
"Gloomy Greenwood","-","SB+","-","9.94%","Candy Goblin",44992
"Gloomy Greenwood","-","SB+","-","9.92%","Grey Recluse",44992
"Gloomy Greenwood","-","SB+","-","9.81%","Cobweb",44992
"Gloomy Greenwood","-","SB+","-","9.80%","Zombot Unipire",44992
"Gloomy Greenwood","-","SB+","-","9.01%","Candy Cat",44992
"Gloomy Greenwood","-","SB+","-","8.95%","Teenage Vampire",44992
"Gloomy Greenwood","-","SB+","-","7.61%","Sugar Rush",44992
"Gloomy Greenwood","-","Gouda","-","14.97%","Teenage Vampire",347218
"Gloomy Greenwood","-","Gouda","-","13.86%","Cobweb",347218
"Gloomy Greenwood","-","Gouda","-","13.86%","Sugar Rush",347218
"Gloomy Greenwood","-","Gouda","-","13.72%","Candy Cat",347218
"Gloomy Greenwood","-","Gouda","-","11.99%","Zombot Unipire",347218
"Gloomy Greenwood","-","Gouda","-","11.88%","Candy Goblin",347218
"Gloomy Greenwood","-","Gouda","-","11.84%","Grey Recluse",347218
"Gloomy Greenwood","-","Gouda","-","3.96%","Shortcut",347218
"Gloomy Greenwood","-","Gouda","-","3.93%","Tricky Witch",347218
"Gloomy Greenwood","-","Monterey Jack-O-Lantern","-","25.76%","Pumpkin Hoarder",288514
"Gloomy Greenwood","-","Monterey Jack-O-Lantern","-","19.79%","Maize Harvester",288514
"Gloomy Greenwood","-","Monterey Jack-O-Lantern","-","14.88%","Trick",288514
"Gloomy Greenwood","-","Monterey Jack-O-Lantern","-","14.72%","Treat",288514
"Gloomy Greenwood","-","Monterey Jack-O-Lantern","-","11.96%","Spirit Light",288514
"Gloomy Greenwood","-","Monterey Jack-O-Lantern","-","7.90%","Gourdborg",288514
"Gloomy Greenwood","-","Monterey Jack-O-Lantern","-","4.99%","Wild Chainsaw",288514
"Gloomy Greenwood","-","Bonefort","-","20.73%","Sandmouse",445418
"Gloomy Greenwood","-","Bonefort","-","19.74%","Hollowhead",445418
"Gloomy Greenwood","-","Bonefort","-","14.90%","Dire Lycan",445418
"Gloomy Greenwood","-","Bonefort","-","14.84%","Titanic Brain-Taker",445418
"Gloomy Greenwood","-","Bonefort","-","9.93%","Mousataur Priestess",445418
"Gloomy Greenwood","-","Bonefort","-","9.89%","Creepy Marionette",445418
"Gloomy Greenwood","-","Bonefort","-","4.99%","Tomb Exhumer",445418
"Gloomy Greenwood","-","Bonefort","-","4.98%","Grave Robber",445418
"Gloomy Greenwood","-","Polter-Geitost","-","22.75%","Captain Cannonball",323022
"Gloomy Greenwood","-","Polter-Geitost","-","21.80%","Spectral Swashbuckler",323022
"Gloomy Greenwood","-","Polter-Geitost","-","21.73%","Scorned Pirate",323022
"Gloomy Greenwood","-","Polter-Geitost","-","13.97%","Spectral Butler",323022
"Gloomy Greenwood","-","Polter-Geitost","-","9.91%","Gourd Ghoul",323022
"Gloomy Greenwood","-","Polter-Geitost","-","4.93%","Admiral Arrrgh",323022
"Gloomy Greenwood","-","Polter-Geitost","-","4.91%","Ghost Pirate Queen",323022
"Gloomy Greenwood","-","Scream","-","24.80%","Hollowed Minion",145927
"Gloomy Greenwood","-","Scream","-","20.72%","Bonbon Gummy Globlin",145927
"Gloomy Greenwood","-","Scream","-","19.71%","Swamp Thang",145927
"Gloomy Greenwood","-","Scream","-","19.69%","Hollowed",145927
"Gloomy Greenwood","-","Scream","-","15.08%","Baba Gaga",145927
