"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Jungle of Dread","-","Gouda","-","84.86%","Swarm of Pygmy Mice",1929
"Jungle of Dread","-","Gouda","-","15.14%","Pygmy Wrangler",1929
"Jungle of Dread","-","SB+","-","65.20%","Pygmy Wrangler",1385
"Jungle of Dread","-","SB+","-","34.80%","Swarm of Pygmy Mice",1385
"Jungle of Dread","-","Vanilla Stilton","-","59.40%","Swarm of Pygmy Mice",532
"Jungle of Dread","-","Vanilla Stilton","-","40.60%","Pygmy Wrangler",532
"Jungle of Dread","-","Vengeful Vanilla Stilton","-","62.48%","Swarm of Pygmy Mice",533
"Jungle of Dread","-","Vengeful Vanilla Stilton","-","37.52%","Pygmy Wrangler",533
"Jungle of Dread","-","Pungent Havarti","-","100.00%","Chitinous",1
"Jungle of Dread","-","Crunchy Havarti","-","100.00%","Fetid Swamp",1
"Jungle of Dread","-","Creamy Havarti","-","100.00%","Jurassic",1
"Jungle of Dread","-","Spicy Havarti","-","100.00%","Magma Carrier",1
"Jungle of Dread","-","Sweet Havarti","-","100.00%","Primal",1
"Jungle of Dread","-","Magical Havarti","-","100.00%","Stonework Warrior",1
