"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Living Garden","Not Poured","Duskshade Camembert","-","40.07%","Carmine the Apothecary",14907
"Living Garden","Not Poured","Duskshade Camembert","-","39.88%","Shroom",14907
"Living Garden","Not Poured","Duskshade Camembert","-","19.74%","Camoflower",14907
"Living Garden","Not Poured","Duskshade Camembert","-","0.15%","Twisted Lilly",14907
"Living Garden","Not Poured","Duskshade Camembert","-","0.07%","Barkshell",14907
"Living Garden","Not Poured","Duskshade Camembert","-","0.05%","Fungal Spore",14907
"Living Garden","Not Poured","Duskshade Camembert","-","0.03%","Twisted Hotcakes",14907
"Living Garden","Not Poured","SB+","-","24.83%","Strawberry Hotcakes",10900
"Living Garden","Not Poured","SB+","-","20.95%","Thistle",10900
"Living Garden","Not Poured","SB+","-","17.91%","Bark",10900
"Living Garden","Not Poured","SB+","-","15.26%","Calalilly",10900
"Living Garden","Not Poured","SB+","-","13.67%","Shroom",10900
"Living Garden","Not Poured","SB+","-","7.39%","Camoflower",10900
"Living Garden","Not Poured","Gouda","-","26.20%","Thistle",61790
"Living Garden","Not Poured","Gouda","-","21.80%","Bark",61790
"Living Garden","Not Poured","Gouda","-","18.08%","Calalilly",61790
"Living Garden","Not Poured","Gouda","-","16.14%","Shroom",61790
"Living Garden","Not Poured","Gouda","-","10.08%","Strawberry Hotcakes",61790
"Living Garden","Not Poured","Gouda","-","7.70%","Camoflower",61790
"Living Garden","Not Poured","Brie","-","26.06%","Thistle",4517
"Living Garden","Not Poured","Brie","-","20.77%","Bark",4517
"Living Garden","Not Poured","Brie","-","19.39%","Calalilly",4517
"Living Garden","Not Poured","Brie","-","16.32%","Shroom",4517
"Living Garden","Not Poured","Brie","-","9.76%","Strawberry Hotcakes",4517
"Living Garden","Not Poured","Brie","-","7.70%","Camoflower",4517
"Living Garden","Poured","Duskshade Camembert","-","43.45%","Carmine the Apothecary",5956
"Living Garden","Poured","Duskshade Camembert","-","37.14%","Shroom",5956
"Living Garden","Poured","Duskshade Camembert","-","18.85%","Camoflower",5956
"Living Garden","Poured","Duskshade Camembert","-","0.17%","Twisted Lilly",5956
"Living Garden","Poured","Duskshade Camembert","-","0.12%","Barkshell",5956
"Living Garden","Poured","Duskshade Camembert","-","0.10%","Fungal Spore",5956
"Living Garden","Poured","Duskshade Camembert","-","0.10%","Camofusion",5956
"Living Garden","Poured","Duskshade Camembert","-","0.03%","Twisted Hotcakes",5956
"Living Garden","Poured","Duskshade Camembert","-","0.03%","Dehydrated",5956
"Living Garden","Poured","SB+","-","22.04%","Strawberry Hotcakes",6848
"Living Garden","Poured","SB+","-","19.42%","Thistle",6848
"Living Garden","Poured","SB+","-","16.00%","Bark",6848
"Living Garden","Poured","SB+","-","13.81%","Calalilly",6848
"Living Garden","Poured","SB+","-","11.80%","Shroom",6848
"Living Garden","Poured","SB+","-","9.68%","Thirsty",6848
"Living Garden","Poured","SB+","-","7.24%","Camoflower",6848
"Living Garden","Poured","Gouda","-","23.52%","Thistle",24572
"Living Garden","Poured","Gouda","-","19.97%","Bark",24572
"Living Garden","Poured","Gouda","-","16.05%","Calalilly",24572
"Living Garden","Poured","Gouda","-","14.87%","Shroom",24572
"Living Garden","Poured","Gouda","-","9.81%","Thirsty",24572
"Living Garden","Poured","Gouda","-","8.63%","Strawberry Hotcakes",24572
"Living Garden","Poured","Gouda","-","7.15%","Camoflower",24572
"Living Garden","Poured","Brie","-","24.29%","Thistle",1766
"Living Garden","Poured","Brie","-","21.06%","Bark",1766
"Living Garden","Poured","Brie","-","14.78%","Shroom",1766
"Living Garden","Poured","Brie","-","14.67%","Calalilly",1766
"Living Garden","Poured","Brie","-","9.57%","Thirsty",1766
"Living Garden","Poured","Brie","-","8.38%","Strawberry Hotcakes",1766
"Living Garden","Poured","Brie","-","7.25%","Camoflower",1766
