"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Prologue Pond","-","Gouda","-","37.07%","Beachcomber",2530
"Prologue Pond","-","Gouda","-","41.67%","Sand Sifter",2530
"Prologue Pond","-","Gouda","-","25.64%","Tackle Tracker",2530
"Prologue Pond","-","SB+","-","25.77%","Beachcomber",1793
"Prologue Pond","-","SB+","-","37.51%","Sand Sifter",1793
"Prologue Pond","-","SB+","-","29.28%","Tackle Tracker",1793
"Prologue Pond","-","SB+","-","20.13%","Covetous Coastguard",1793
"Prologue Pond","-","Grubbeen","-","40.32%","Careless Catfish",14798
"Prologue Pond","-","Grubbeen","-","35.44%","Pompous Perch",14798
"Prologue Pond","-","Grubbeen","-","24.23%","Melodramatic Minnow",14798
"Prologue Pond","-","Clamembert","-","35.11%","Sinister Squid",7852
"Prologue Pond","-","Clamembert","-","40.87%","Nefarious Nautilus",7852
"Prologue Pond","-","Clamembert","-","24.02%","Vicious Vampire Squid",7852
"Prologue Pond","-","Stormy Clamembert","-","100%","Architeuthulhu of the Abyss",4515
