"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Ronza's Traveling Shoppe","-","SB+","-","7.15%","Burglar",23239
"Ronza's Traveling Shoppe","-","SB+","-","5.69%","Eagle Owl",23239
"Ronza's Traveling Shoppe","-","SB+","-","4.81%","Fairy",23239
"Ronza's Traveling Shoppe","-","SB+","-","4.53%","Tiny",23239
"Ronza's Traveling Shoppe","-","SB+","-","4.35%","Flying",23239
"Ronza's Traveling Shoppe","-","SB+","-","4.32%","Goldleaf",23239
"Ronza's Traveling Shoppe","-","SB+","-","4.29%","Longtail",23239
"Ronza's Traveling Shoppe","-","SB+","-","4.24%","Silvertail",23239
"Ronza's Traveling Shoppe","-","SB+","-","4.20%","Speedy",23239
"Ronza's Traveling Shoppe","-","SB+","-","4.10%","Moussile",23239
"Ronza's Traveling Shoppe","-","SB+","-","3.95%","Goblin",23239
"Ronza's Traveling Shoppe","-","SB+","-","3.33%","Fog",23239
"Ronza's Traveling Shoppe","-","SB+","-","3.33%","Pugilist",23239
"Ronza's Traveling Shoppe","-","SB+","-","3.30%","Gold",23239
"Ronza's Traveling Shoppe","-","SB+","-","3.28%","Nibbler",23239
"Ronza's Traveling Shoppe","-","SB+","-","3.07%","Bionic",23239
"Ronza's Traveling Shoppe","-","SB+","-","2.85%","Granite",23239
"Ronza's Traveling Shoppe","-","SB+","-","2.79%","Steel",23239
"Ronza's Traveling Shoppe","-","SB+","-","2.62%","Diamond",23239
"Ronza's Traveling Shoppe","-","SB+","-","2.55%","Black Widow",23239
"Ronza's Traveling Shoppe","-","SB+","-","2.52%","Magic",23239
"Ronza's Traveling Shoppe","-","SB+","-","2.41%","Harpy",23239
"Ronza's Traveling Shoppe","-","SB+","-","2.41%","Farmhand",23239
"Ronza's Traveling Shoppe","-","SB+","-","2.40%","Elven Princess",23239
"Ronza's Traveling Shoppe","-","SB+","-","2.33%","Frosty Snow",23239
"Ronza's Traveling Shoppe","-","SB+","-","1.88%","Sylvan",23239
"Ronza's Traveling Shoppe","-","SB+","-","1.83%","Dwarf",23239
"Ronza's Traveling Shoppe","-","SB+","-","1.58%","Nomad",23239
"Ronza's Traveling Shoppe","-","SB+","-","1.49%","Frozen",23239
"Ronza's Traveling Shoppe","-","SB+","-","1.11%","Lightning Rod",23239
"Ronza's Traveling Shoppe","-","SB+","-","0.68%","Spotted",23239
"Ronza's Traveling Shoppe","-","SB+","-","0.39%","Scruffy",23239
"Ronza's Traveling Shoppe","-","SB+","-","0.20%","Glitchpaw",23239
"Ronza's Traveling Shoppe","-","Gouda","-","9.68%","Eagle Owl",21996
"Ronza's Traveling Shoppe","-","Gouda","-","8.02%","Bionic",21996
"Ronza's Traveling Shoppe","-","Gouda","-","7.93%","Steel",21996
"Ronza's Traveling Shoppe","-","Gouda","-","7.90%","Granite",21996
"Ronza's Traveling Shoppe","-","Gouda","-","5.98%","Goblin",21996
"Ronza's Traveling Shoppe","-","Gouda","-","5.87%","Elven Princess",21996
"Ronza's Traveling Shoppe","-","Gouda","-","5.16%","Dwarf",21996
"Ronza's Traveling Shoppe","-","Gouda","-","5.01%","Fairy",21996
"Ronza's Traveling Shoppe","-","Gouda","-","4.98%","Sylvan",21996
"Ronza's Traveling Shoppe","-","Gouda","-","4.92%","Diamond",21996
"Ronza's Traveling Shoppe","-","Gouda","-","4.10%","Fog",21996
"Ronza's Traveling Shoppe","-","Gouda","-","4.07%","Tiny",21996
"Ronza's Traveling Shoppe","-","Gouda","-","4.06%","Gold",21996
"Ronza's Traveling Shoppe","-","Gouda","-","3.96%","Frozen",21996
"Ronza's Traveling Shoppe","-","Gouda","-","3.84%","Pugilist",21996
"Ronza's Traveling Shoppe","-","Gouda","-","2.88%","Lightning Rod",21996
"Ronza's Traveling Shoppe","-","Gouda","-","2.78%","Harpy",21996
"Ronza's Traveling Shoppe","-","Gouda","-","2.78%","Longtail",21996
"Ronza's Traveling Shoppe","-","Gouda","-","2.05%","Speedy",21996
"Ronza's Traveling Shoppe","-","Gouda","-","1.94%","Spotted",21996
"Ronza's Traveling Shoppe","-","Gouda","-","1.05%","Flying",21996
"Ronza's Traveling Shoppe","-","Gouda","-","1.04%","Scruffy",21996
"Ronza's Traveling Shoppe","-","Brie","-","9.29%","Eagle Owl",10045
"Ronza's Traveling Shoppe","-","Brie","-","7.99%","Bionic",10045
"Ronza's Traveling Shoppe","-","Brie","-","7.94%","Steel",10045
"Ronza's Traveling Shoppe","-","Brie","-","7.93%","Granite",10045
"Ronza's Traveling Shoppe","-","Brie","-","6.08%","Elven Princess",10045
"Ronza's Traveling Shoppe","-","Brie","-","5.40%","Dwarf",10045
"Ronza's Traveling Shoppe","-","Brie","-","5.10%","Goblin",10045
"Ronza's Traveling Shoppe","-","Brie","-","4.63%","Sylvan",10045
"Ronza's Traveling Shoppe","-","Brie","-","4.33%","Diamond",10045
"Ronza's Traveling Shoppe","-","Brie","-","4.08%","Fairy",10045
