"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Cheddar","-","36.62%","Cowardly",4669
"Town of Gnawnia","-","Cheddar","-","18.85%","White",4669
"Town of Gnawnia","-","Cheddar","-","17.73%","Grey",4669
"Town of Gnawnia","-","Cheddar","-","17.22%","Brown",4669
"Town of Gnawnia","-","Cheddar","-","9.57%","Dwarf",4669
"Town of Gnawnia","-","White Cheddar","-","81.77%","Cowardly",1015
"Town of Gnawnia","-","White Cheddar","-","18.23%","Dwarf",1015
"Town of Gnawnia","-","Marble","-","25.49%","Cowardly",820
"Town of Gnawnia","-","Marble","-","15.12%","Longtail",820
"Town of Gnawnia","-","Marble","-","14.27%","Dwarf",820
"Town of Gnawnia","-","Marble","-","9.88%","Granite",820
"Town of Gnawnia","-","Marble","-","8.66%","Brown",820
"Town of Gnawnia","-","Marble","-","7.80%","White",820
"Town of Gnawnia","-","Marble","-","6.95%","Grey",820
"Town of Gnawnia","-","Marble","-","6.59%","Pugilist",820
"Town of Gnawnia","-","Marble","-","3.17%","Gold",820
"Town of Gnawnia","-","Marble","-","2.07%","Diamond",820
"Town of Gnawnia","-","Swiss","-","22.11%","Dwarf",1289
"Town of Gnawnia","-","Swiss","-","20.33%","Longtail",1289
"Town of Gnawnia","-","Swiss","-","13.73%","Pugilist",1289
"Town of Gnawnia","-","Swiss","-","7.68%","Granite",1289
"Town of Gnawnia","-","Swiss","-","7.68%","Bionic",1289
"Town of Gnawnia","-","Swiss","-","7.21%","Steel",1289
"Town of Gnawnia","-","Swiss","-","5.20%","Gold",1289
"Town of Gnawnia","-","Swiss","-","4.65%","Diamond",1289
"Town of Gnawnia","-","Swiss","-","4.65%","White",1289
"Town of Gnawnia","-","Swiss","-","3.41%","Brown",1289
"Town of Gnawnia","-","Swiss","-","3.34%","Grey",1289
"Town of Gnawnia","-","Brie","-","25.38%","Pugilist",2652
"Town of Gnawnia","-","Brie","-","16.52%","Flying",2652
"Town of Gnawnia","-","Brie","-","15.80%","Speedy",2652
"Town of Gnawnia","-","Brie","-","9.39%","Longtail",2652
"Town of Gnawnia","-","Brie","-","7.99%","Gold",2652
"Town of Gnawnia","-","Brie","-","7.84%","Steel",2652
"Town of Gnawnia","-","Brie","-","6.83%","Diamond",2652
"Town of Gnawnia","-","Brie","-","5.47%","Bionic",2652
"Town of Gnawnia","-","Brie","-","4.79%","Zombie",2652
"Town of Gnawnia","-","Gouda","-","20.02%","Dwarf",3622
"Town of Gnawnia","-","Gouda","-","19.85%","Longtail",3622
"Town of Gnawnia","-","Gouda","-","12.89%","Steel",3622
"Town of Gnawnia","-","Gouda","-","9.77%","Granite",3622
"Town of Gnawnia","-","Gouda","-","9.75%","Bionic",3622
"Town of Gnawnia","-","Gouda","-","7.62%","Diamond",3622
"Town of Gnawnia","-","Gouda","-","7.56%","Gold",3622
"Town of Gnawnia","-","Gouda","-","5.19%","White",3622
"Town of Gnawnia","-","Gouda","-","3.75%","Brown",3622
"Town of Gnawnia","-","Gouda","-","3.59%","Grey",3622
"Town of Gnawnia","-","SB+","-","21.33%","Speedy",3146
"Town of Gnawnia","-","SB+","-","21.17%","Flying",3146
"Town of Gnawnia","-","SB+","-","11.82%","Nibbler",3146
"Town of Gnawnia","-","SB+","-","11.57%","Silvertail",3146
"Town of Gnawnia","-","SB+","-","11.47%","Magic",3146
"Town of Gnawnia","-","SB+","-","7.69%","Zombie",3146
"Town of Gnawnia","-","SB+","-","6.39%","Gold",3146
"Town of Gnawnia","-","SB+","-","4.35%","Master Burglar",3146
"Town of Gnawnia","-","SB+","-","4.20%","Diamond",3146
"Town of Gnawnia","-","Gilded","-","26.61%","Master Burglar",1533
"Town of Gnawnia","-","Gilded","-","13.96%","Cowardly",1533
"Town of Gnawnia","-","Gilded","-","11.35%","Gold",1533
"Town of Gnawnia","-","Gilded","-","11.29%","Diamond",1533
"Town of Gnawnia","-","Gilded","-","10.63%","Dwarf",1533
"Town of Gnawnia","-","Gilded","-","5.35%","White",1533
"Town of Gnawnia","-","Gilded","-","5.15%","Brown",1533
"Town of Gnawnia","-","Gilded","-","4.89%","Grey",1533
"Town of Gnawnia","-","Gilded","-","2.94%","Pugilist",1533
"Town of Gnawnia","-","Gilded","-","2.02%","Steel",1533
"Town of Gnawnia","-","Gilded","-","1.63%","Granite",1533
"Town of Gnawnia","-","Gilded","-","1.63%","Bionic",1533
"Town of Gnawnia","-","Gilded","-","1.44%","Longtail",1533
"Town of Gnawnia","-","Gilded","-","1.11%","Zombie",1533
