"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","13.38%","Mossy Moosker",20837
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","13.07%","Cranky Caterpillar",20837
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","13.01%","Cherry Sprite",20837
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","12.90%","Bloomed Sylvan",20837
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","8.02%","Water Sprite",20837
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.99%","Twisted Treant",20837
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.97%","Crazed Goblin",20837
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.94%","Spirit of Balance",20837
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.89%","Fungal Frog",20837
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.83%","Karmachameleon",20837
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","12.57%","Cherry Sprite",11605
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","12.37%","Mossy Moosker",11605
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","11.90%","Cranky Caterpillar",11605
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","11.54%","Bloomed Sylvan",11605
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","8.08%","Spirit of Balance",11605
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.89%","Crazed Goblin",11605
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.69%","Fungal Frog",11605
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.51%","Twisted Treant",11605
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.35%","Karmachameleon",11605
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","6.93%","Water Sprite",11605
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","6.16%","Gilded Leaf",11605
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","13.30%","Fungal Frog",17938
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","13.13%","Spirit of Balance",17938
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","13.06%","Naturalist",17938
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","12.84%","Karmachameleon",17938
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","8.44%","Mossy Moosker",17938
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","8.22%","Cranky Caterpillar",17938
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.87%","Twisted Treant",17938
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.79%","Crazed Goblin",17938
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.75%","Water Sprite",17938
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.59%","Bloomed Sylvan",17938
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","12.38%","Naturalist",10315
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","12.10%","Fungal Frog",10315
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","11.53%","Karmachameleon",10315
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","11.48%","Spirit of Balance",10315
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","8.31%","Cranky Caterpillar",10315
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","8.01%","Mossy Moosker",10315
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.93%","Water Sprite",10315
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.72%","Twisted Treant",10315
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.53%","Bloomed Sylvan",10315
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.31%","Crazed Goblin",10315
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","5.71%","Gilded Leaf",10315
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","12.83%","Water Sprite",18799
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","12.74%","Crazed Goblin",18799
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","12.68%","Twisted Treant",18799
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","12.62%","Grizzled Silth",18799
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.40%","Cranky Caterpillar",18799
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.31%","Fungal Frog",18799
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.30%","Spirit of Balance",18799
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.14%","Karmachameleon",18799
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","8.04%","Mossy Moosker",18799
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Stagnant","7.95%","Bloomed Sylvan",18799
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","12.02%","Twisted Treant",9902
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","11.84%","Grizzled Silth",9902
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","11.44%","Crazed Goblin",9902
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","11.20%","Water Sprite",9902
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.97%","Mossy Moosker",9902
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.96%","Bloomed Sylvan",9902
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.95%","Cranky Caterpillar",9902
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.89%","Fungal Frog",9902
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.71%","Karmachameleon",9902
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","7.62%","Spirit of Balance",9902
"Whisker Woods Rift","Low/Low/Low","Magical String","Stagnant","6.41%","Gilded Leaf",9902
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.51%","Spirit of Balance",72638
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.32%","Karmachameleon",72638
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.19%","Mossy Moosker",72638
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.11%","Fungal Frog",72638
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.08%","Bloomed Sylvan",72638
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","11.01%","Twisted Treant",72638
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","10.99%","Crazed Goblin",72638
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","10.92%","Water Sprite",72638
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","-","10.88%","Cranky Caterpillar",72638
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.73%","Cranky Caterpillar",10716
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.65%","Karmachameleon",10716
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.51%","Twisted Treant",10716
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.47%","Fungal Frog",10716
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.28%","Bloomed Sylvan",10716
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.24%","Spirit of Balance",10716
"Whisker Woods Rift","Low/Low/Low","Magical String","-","10.23%","Mossy Moosker",10716
"Whisker Woods Rift","Low/Low/Low","Magical String","-","9.95%","Water Sprite",10716
"Whisker Woods Rift","Low/Low/Low","Magical String","-","9.85%","Crazed Goblin",10716
"Whisker Woods Rift","Low/Low/Low","Magical String","-","7.09%","Gilded Leaf",10716
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","20.56%","Medicine",1989
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","20.46%","Winged Harpy",1989
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","19.56%","Tree Troll",1989
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","9.30%","Cherry Sprite",1989
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","5.83%","Bloomed Sylvan",1989
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","5.63%","Mossy Moosker",1989
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","5.28%","Cranky Caterpillar",1989
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","4.73%","Spirit of Balance",1989
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","4.52%","Fungal Frog",1989
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Cherry","4.12%","Karmachameleon",1989
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","20.15%","Medicine",1037
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","19.09%","Tree Troll",1037
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","18.61%","Winged Harpy",1037
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","8.20%","Cherry Sprite",1037
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","6.56%","Spirit of Balance",1037
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","5.30%","Mossy Moosker",1037
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","5.30%","Fungal Frog",1037
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.44%","Bloomed Sylvan",1037
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.34%","Karmachameleon",1037
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","4.34%","Gilded Leaf",1037
"Whisker Woods Rift","Low/Low/Medium","Magical String","Cherry","3.66%","Cranky Caterpillar",1037
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","20.67%","Winged Harpy",2095
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","20.62%","Medicine",2095
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","19.86%","Tree Troll",2095
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","9.40%","Naturalist",2095
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","5.92%","Mossy Moosker",2095
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","5.20%","Fungal Frog",2095
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","5.06%","Cranky Caterpillar",2095
"Whisker Woods Rift","Low/Low/Medium","Brie String/Swiss String","Gnarled","4.73%","Karmachameleon",2095
